Date,S&P GSCI,GOLD,MSCI World
1972-01-03,,,0.0
1972-01-04,,,0.0028762743392674
1972-01-05,,,0.009560229584969
1972-01-06,,,0.0492424683027912
1972-01-07,,,0.0009025132794842
1972-01-10,,,-0.0036068667301646
1972-01-11,,,0.004524886877828
1972-01-12,,,0.0018017743084881
1972-01-13,,,-0.0044964030010965
1972-01-14,,,0.0045167119583009
1972-01-17,,,0.0035971361228102
1972-01-18,,,0.0026881994252658
1972-01-19,,,0.0
1972-01-20,,,0.0008936414008713
1972-01-21,,,-0.0008928435189383
1972-01-24,,,-0.0080429089687792
1972-01-25,,,0.0
1972-01-26,,,0.0
1972-01-27,,,0.0090090090090089
1972-01-28,,,0.0062499727521623
1972-01-31,,,0.0008873656275389
1972-02-01,,,0.0
1972-02-02,,,0.0053191352649679
1972-02-03,,,0.0
1972-02-04,,,0.0
1972-02-07,,,-0.0017637087737699
1972-02-08,,,0.0017668249384155
1972-02-09,,,0.0052909917640888
1972-02-10,,,0.0035087853147273
1972-02-11,,,-0.0034965167879689
1972-02-14,,,-0.0043859649122807
1972-02-15,,,0.0044052863436123
1972-02-16,,,0.0043859649122806
1972-02-17,,,0.0026201139891512
1972-02-18,,,0.0
1972-02-21,,,0.0008710668245888
1972-02-22,,,0.0008703087275292
1972-02-23,,,0.0034782741380774
1972-02-24,,,0.0034662176827546
1972-02-25,,,0.0060448784956363
1972-02-28,,,0.0008583560010393
1972-02-29,,,0.0025729250058643
1972-03-01,,,0.0042771599099535
1972-03-02,,,0.0
1972-03-03,,,0.0042589437265874
1972-03-06,,,0.0042408820485915
1972-03-07,,,0.0016891633924385
1972-03-08,,,0.0008431574654945
1972-03-09,,,0.0016849585743792
1972-03-10,,,-0.0042052144119709
1972-03-13,,,-0.0067567824446602
1972-03-14,,,0.0025510463915849
1972-03-15,,,0.0016963269351466
1972-03-16,,,-0.0008467271415164
1972-03-17,,,0.0025423987437103
1972-03-20,,,-0.0025359513441987
1972-03-21,,,-0.0042372881355932
1972-03-22,,,0.0025532174617686
1972-03-23,,,0.00594224898224
1972-03-24,,,-0.0025316713228507
1972-03-27,,,0.0
1972-03-28,,,-0.000846010801209
1972-03-29,,,-0.0025401814245494
1972-03-30,,,0.0042444820632161
1972-03-31,,,0.0
1972-04-03,,,0.0033811824697027
1972-04-04,,,0.0042123000240514
1972-04-05,,,0.0067114351697943
1972-04-06,,,0.0033333460489908
1972-04-07,,,0.0024916563003432
1972-04-10,,,-0.0008284877932844
1972-04-11,,,0.0008291747544471
1972-04-12,,,0.0066280287654096
1972-04-13,,,0.0
1972-04-14,,,-0.0016460654176311
1972-04-17,,,-0.0032976217297226
1972-04-18,,,0.0016542344558976
1972-04-19,,,-0.0033030679679519
1972-04-20,,,0.0
1972-04-21,,,-0.0008284877932844
1972-04-24,,,-0.005804286543108
1972-04-25,,,-0.0058382366032383
1972-04-26,,,-0.0016778267899539
1972-04-27,,,0.0016806466238838
1972-04-28,,,0.0041946309798741
1972-05-01,,,0.0
1972-05-02,,,-0.0091896282553518
1972-05-03,,,0.0
1972-05-04,,,0.0008431574654945
1972-05-05,,,0.0025274057242699
1972-05-08,,,-0.0042016806722688
1972-05-09,,,-0.0109704898882515
1972-05-10,,,0.004266211715183
